cutoff,trial_number,base_dim,n_layers,latent_dim,activation,strategy,dropout_rate,epochs,learning_rate,loss,permanova,n_clusters,noise_ratio,min_cluster_size,min_samples_token,batch_size,init,beta_kl,weight_decay,grad_clip_norm,csm,kl_warmup_ratio,norm,scheduler
0.01,561,512,2,18,gelu,halve,0.2,150,0.0005229803121468988,0.2929310202598572,0.08172564520092182,10,0.8294573643410853,4,null,64,kaiming_uniform,0.039575734144187066,8.698655227917025e-08,0.9929437156195446,leaf,0.5008088867866645,none,cosine
0.01,562,512,2,17,gelu,halve,0.5,150,0.0006283904115361911,0.24607989192008972,0.23093135350655655,6,0.8333333333333334,5,null,64,kaiming_uniform,0.024309676055558282,8.769014111527447e-08,1.1800435110617036,leaf,0.4691646373321741,none,cosine
0.01,564,512,2,17,gelu,halve,0.2,150,0.0009977901142153756,0.19478915631771088,0.014132954077400966,21,0.8003875968992248,4,null,64,kaiming_uniform,0.024563065846304244,7.955763390189749e-08,1.1714168764786954,leaf,0.45514427563185494,none,cosine
0.01,566,512,2,20,gelu,halve,0.2,150,0.0007592320506701932,0.19049333035945892,0.0053152131052428215,16,0.7180232558139535,5,null,64,kaiming_uniform,0.0101017963913053,1.3726115709206265e-07,1.157757193882828,leaf,0.46993499101623565,layernorm,cosine
0.01,567,512,2,20,gelu,halve,0.2,150,0.0007649596004634225,0.25578778982162476,0.06071005692794702,16,0.8391472868217055,4,null,64,kaiming_uniform,0.054067369177412894,1.1592240297483903e-06,0.9116723972412248,leaf,0.43540756164078426,layernorm,cosine
0.01,568,512,2,20,gelu,halve,0.2,150,0.0007541035044470099,0.2710574269294739,0.04089620394855347,18,0.8391472868217055,4,null,64,kaiming_uniform,0.05332551987571928,1.4895819931674316e-07,1.8849946473256054,leaf,0.4873431876720783,layernorm,cosine
0.01,569,512,2,22,gelu,halve,0.2,150,0.0007892216234976706,0.2891254425048828,0.009982110975432359,17,0.8284883720930233,4,null,64,kaiming_uniform,0.05331327011646846,1.2815817394498844e-07,0.9145325525231743,leaf,0.43536589520555724,layernorm,cosine
0.01,571,512,2,22,gelu,halve,0.2,150,0.0007898143602394977,0.251816064119339,0.03723542815936677,15,0.7693798449612403,4,null,64,kaiming_uniform,0.03840720687827362,1.0569518056555593e-07,1.0223887824501128,leaf,0.4284293799314509,layernorm,cosine
0.01,572,512,2,15,gelu,halve,0.2,150,0.000651300956234551,0.2506014406681061,0.025623515027740365,30,0.8081395348837209,3,null,64,kaiming_uniform,0.03920983163931445,1.0447010124957694e-07,1.0156318542119696,leaf,0.45459683926780525,layernorm,cosine
0.01,573,512,2,15,gelu,halve,0.2,150,0.0006116755291457941,0.2602134346961975,0.006716475689783571,26,0.7558139534883721,3,null,64,kaiming_uniform,0.03678651392911565,1.0559433029641254e-07,1.0192891537884987,leaf,0.4597425101895957,layernorm,cosine
0.01,575,512,2,15,gelu,halve,0.2,150,0.0006446835745557068,0.20873945951461792,0.0002724286189877662,32,0.7199612403100775,3,null,64,kaiming_uniform,0.026263422538528855,1.87039713467841e-07,0.9531438633708887,leaf,0.4565794819692291,layernorm,cosine
0.01,576,512,2,25,gelu,halve,0.2,150,0.0009995059882185664,0.20996332168579102,0.005065102605056084,28,0.7025193798449613,3,null,64,kaiming_uniform,0.02652632380890303,1.9146814426916356e-07,0.9714556841417573,leaf,0.3314478996730292,layernorm,cosine
0.01,574,512,2,15,gelu,halve,0.2,150,0.000649219986999091,0.2645512819290161,0.04425575240036605,26,0.7751937984496124,3,null,64,kaiming_uniform,0.037891112586364906,1.887731862266811e-07,1.0058872175684843,leaf,0.32970899766545775,layernorm,cosine
0.01,577,512,2,25,gelu,halve,0.2,150,0.0008816031518367421,0.23044800758361816,0.0006792869928590504,28,0.7335271317829457,3,null,64,kaiming_uniform,0.024177882046712784,1.9639816157871836e-07,0.9690093018821134,leaf,0.34667095141349086,layernorm,cosine
0.01,578,512,2,16,gelu,halve,0.2,150,0.000876589579447443,0.19320783019065857,0.0022495248169548884,28,0.7015503875968992,3,null,64,kaiming_uniform,0.025354485714414406,1.9640776676371603e-07,0.9485167984334293,leaf,0.3313256391024165,layernorm,cosine
0.01,579,512,2,15,gelu,halve,0.2,150,0.0008731076846938357,0.25394052267074585,0.01541900907492121,14,0.7751937984496124,4,null,64,kaiming_uniform,0.03928082852373234,2.1112185162377782e-07,0.940542902388529,leaf,0.34272435328440976,layernorm,cosine
0.01,580,512,2,16,gelu,halve,0.2,150,0.0008871899788053269,0.20217421650886536,0.019704401075239044,17,0.6424418604651163,4,null,64,kaiming_uniform,0.024650642163773454,1.7387123979731265e-07,0.9457715180158874,leaf,0.34548482814375797,layernorm,cosine
0.01,581,512,2,13,gelu,halve,0.2,150,0.0009095132046827338,0.25959521532058716,0.047027699625466844,16,0.8439922480620154,4,null,64,kaiming_uniform,0.07076777016415853,2.1190097264684816e-07,0.9571247806928351,leaf,0.4229806399457478,layernorm,cosine
0.01,583,512,2,13,gelu,halve,0.2,150,0.000905886307114205,0.28620949387550354,0.08451108445623995,9,0.8614341085271318,5,null,64,kaiming_uniform,0.07047153814767643,1.5960490697314724e-07,0.9850304369629085,leaf,0.44231552401314034,layernorm,cosine
0.01,582,512,2,13,gelu,halve,0.2,150,0.0009044115434902496,0.2658761739730835,0.03554561810844573,10,0.8333333333333334,4,null,64,kaiming_uniform,0.06975038000970507,1.5755613833289404e-07,0.969031524528845,leaf,0.4218210527629641,layernorm,cosine
0.01,585,512,2,14,gelu,halve,0.2,150,0.0008472179277851656,0.2429044246673584,0.07112846848610173,12,0.7441860465116279,5,null,64,kaiming_uniform,0.05343543724031821,1.4845576925022515e-07,0.9845708818526606,leaf,0.779318111612882,layernorm,cosine
0.01,584,512,3,14,gelu,halve,0.2,150,0.0009998233942149519,0.2723415493965149,0.10068012468403871,7,0.9001937984496124,5,null,64,kaiming_uniform,0.06587476668828157,1.5081809010963333e-07,0.9852855744523084,leaf,0.4225428153079714,layernorm,cosine
0.01,587,512,2,14,gelu,halve,0.2,150,0.0008206399851525692,0.2755558490753174,0.2701851174193115,3,0.8449612403100775,15,null,64,kaiming_uniform,0.052125349561904816,7.044263517223195e-08,0.990388031827889,leaf,0.47990820366504616,layernorm,cosine
0.01,586,512,3,24,gelu,halve,0.2,150,0.0008184995254279661,0.2423105388879776,0.016924751970843775,30,0.7994186046511628,3,null,64,kaiming_uniform,0.04986801338720677,6.738923024909326e-08,0.9860494643478456,leaf,0.4776381610035711,layernorm,cosine
0.01,588,512,2,24,gelu,halve,0.2,150,0.000719315123613445,0.29868608713150024,0.002576595249583211,22,0.8091085271317829,3,null,64,kaiming_uniform,0.051519606442505916,6.889886501557905e-08,1.0874581471554101,leaf,0.4756686871310708,layernorm,none
0.01,589,512,2,24,gelu,halve,0.2,150,0.0007265267021164541,0.2574450671672821,0.016598893961151072,22,0.8071705426356589,3,null,64,kaiming_uniform,0.049093089377110634,7.082619556411776e-08,1.0419936523819837,leaf,0.47722849668645123,layernorm,none
0.01,590,512,2,24,gelu,halve,0.2,150,0.0007151989640821971,0.2112025022506714,0.007829964734815195,19,0.6414728682170543,3,null,64,kaiming_uniform,0.024388245683426468,5.516912068506606e-08,1.0667286210685403,leaf,0.44904324178597227,layernorm,none
0.01,591,512,2,23,gelu,halve,0.2,150,0.0007213542557940464,0.20954616367816925,0.003407612558380984,31,0.7558139534883721,3,null,64,kaiming_uniform,0.010626423685340138,4.640024590061564e-08,1.0518416058827853,leaf,0.4427087878102492,layernorm,none
0.01,592,512,2,18,gelu,halve,0.2,150,0.000717942483731714,0.20895230770111084,0.0,8,0.8498062015503876,3,20,64,kaiming_uniform,0.01061065026506189,1.2796680535568505e-07,1.0598511372434436,leaf,0.44589753168947294,layernorm,cosine
0.07,595,256,4,18,gelu,halve,0.2,150,0.0007970517979257448,0.7485113143920898,0.06658149484955264,17,0.7548449612403101,4,null,64,kaiming_uniform,0.02500588981671461,3.7620762741858534e-08,1.1143164898604678,leaf,0.34882880801701344,layernorm,cosine
0.01,593,512,2,18,gelu,halve,0.2,150,0.0009988571866139742,0.22784247994422913,0.058633017646624534,8,0.9341085271317829,3,20,64,kaiming_uniform,0.023150700420654348,1.3511165016838038e-07,1.1105720219532682,leaf,0.4445698277921154,layernorm,cosine
0.01,594,256,2,18,gelu,halve,0.2,150,0.0009972804328027473,0.231540709733963,0.027500445036119144,8,0.8527131782945736,4,20,64,kaiming_uniform,0.025614171204804984,1.253605903422007e-07,1.1080948717314283,leaf,0.3598287473504208,layernorm,cosine
0.01,596,256,2,18,gelu,halve,0.2,150,0.000677465484664184,0.2005441039800644,-1.3013910960412514e-16,10,0.8265503875968992,3,20,64,kaiming_uniform,0.010040028811892237,1.2095717002122823e-07,1.1085824183295623,leaf,0.4557936107542842,layernorm,cosine
0.01,598,512,2,16,relu,halve,0.2,80,0.0005652438990365377,0.26902446150779724,0.01554043050776777,6,0.9137596899224806,3,20,64,kaiming_uniform,0.02566431376529768,9.301689485952896e-08,0.8891906720981197,leaf,0.4353634798672546,layernorm,cosine
0.01,599,512,2,19,relu,halve,0.2,80,0.0005656543797461841,0.2184479981660843,0.006425187869747877,8,0.8536821705426356,3,20,64,kaiming_uniform,0.023024366927599654,8.88931036268221e-08,1.081862342613509,leaf,0.4629225443568416,layernorm,cosine
0.01,600,256,2,16,relu,halve,0.2,80,0.000687077585483078,0.2347826361656189,0.1981174984792113,4,0.7412790697674418,20,20,64,kaiming_uniform,0.010615498614054739,9.090979980274653e-08,1.0783012137050716,leaf,0.46150243776847716,layernorm,cosine
0.01,603,256,2,16,relu,halve,0.2,150,0.0006801235664330501,0.22062695026397705,0.08120470701449772,9,0.814922480620155,3,20,64,kaiming_uniform,0.010590542009808137,9.438071394303461e-08,1.068936453537294,leaf,0.4528268111198997,layernorm,cosine
0.01,602,256,2,17,relu,halve,0.2,150,0.0006983796157060678,0.21124857664108276,0.02631869785327781,9,0.8071705426356589,3,20,64,kaiming_uniform,0.011385995478413609,1.0809111213481249e-07,1.1479249124217097,leaf,0.45369287595293306,layernorm,cosine
0.01,604,256,2,16,gelu,halve,0.2,150,0.0007744722196103975,0.22888152301311493,0.01913620134668448,10,0.8381782945736435,3,20,64,kaiming_uniform,0.010574453660953276,5.407485347879341e-08,1.1448450839070503,leaf,0.44659095643849933,layernorm,cosine
0.01,605,256,2,17,gelu,halve,0.2,150,0.0007721844261121343,0.2468474805355072,0.10340893870552868,7,0.8963178294573644,3,20,64,kaiming_uniform,0.039159242579127146,1.1827297124087363e-07,1.1509906678297006,leaf,0.4380653527108146,layernorm,cosine
0.01,606,256,2,18,gelu,halve,0.2,150,0.0007735874648947114,0.23816049098968506,0.008174377697540208,7,0.8963178294573644,3,20,64,kaiming_uniform,0.03895995204324805,1.798662408060439e-06,1.0252274846281753,leaf,0.44405521698859474,layernorm,cosine
0.01,607,256,2,18,gelu,halve,0.2,150,0.000790960206963632,0.23832687735557556,0.08862689243854538,10,0.9001937984496124,3,20,64,kaiming_uniform,0.036454312489345324,5.941337489723352e-08,1.0264377762302392,leaf,0.43982843343643463,layernorm,cosine
0.01,608,256,2,18,gelu,halve,0.2,150,0.0007848179606267539,0.22004294395446777,0.07023543728822644,7,0.8837209302325582,3,20,64,kaiming_uniform,0.03730529903661047,1.232007960801078e-07,1.0336584184152895,leaf,0.43193296434431644,layernorm,cosine
0.01,610,256,2,19,gelu,halve,0.2,150,0.0008596671000190441,0.20870336890220642,0.0480136774695383,6,0.8391472868217055,4,20,64,kaiming_uniform,0.02443485013736061,2.315668194268572e-07,1.0583052769584322,leaf,0.42668973103086283,layernorm,cosine
0.01,611,512,2,19,relu,halve,0.2,150,0.0008888688436862737,0.24030089378356934,0.052006347748755524,6,0.8236434108527132,4,20,64,kaiming_uniform,0.01009786452358645,2.164617615123252e-07,1.058936739364319,leaf,0.4306316483684863,layernorm,cosine
0.1,614,512,2,14,relu,halve,0.2,150,0.000902148550167641,0.7682647705078125,0.06957529932853589,7,0.7819767441860465,4,20,64,kaiming_uniform,0.022380472445630933,7.961169433770395e-08,1.1267815219705075,leaf,0.4964598196039282,layernorm,cosine
0.01,612,512,2,19,relu,halve,0.2,150,0.0008950837250435722,0.2460792064666748,0.20105855154459598,7,0.875,4,20,64,kaiming_uniform,0.023668881332755985,2.229194301531587e-07,1.0571558527035294,leaf,0.4177108867395284,layernorm,cosine
0.01,613,512,2,19,relu,halve,0.2,150,0.0008988058502952785,0.21185435354709625,0.06333592917186318,6,0.8885658914728682,4,20,64,kaiming_uniform,0.021926532122910437,2.585538088696511e-07,1.1225731089414395,leaf,0.47140277686233534,layernorm,cosine
0.01,615,512,2,15,relu,halve,0.2,150,0.0006375101316439111,0.18563619256019592,0.02987055768756552,7,0.7577519379844961,4,20,64,kaiming_uniform,0.010446046105367902,8.283279031132588e-08,1.1248921420361275,leaf,0.4653613180490617,layernorm,cosine
0.01,617,512,2,26,gelu,halve,0.5,150,0.000647145165133146,0.2892346680164337,0.0010064647841952303,20,0.7645348837209303,3,null,64,kaiming_uniform,0.0253555528078633,9.745078662328078e-08,1.0947705447620328,leaf,0.47177646302731685,layernorm,cosine
0.01,616,512,2,25,relu,halve,0.2,150,0.0005990791647158509,0.24202631413936615,-1.190377416006159e-16,5,0.9079457364341085,4,20,64,kaiming_uniform,0.02567858870742681,9.769742403642048e-08,1.097500963600081,leaf,0.468225019092407,layernorm,cosine
0.01,618,512,2,15,gelu,halve,0.5,150,0.0006042184871452844,0.2277621030807495,0.025217600829800194,25,0.6201550387596899,3,null,64,kaiming_uniform,0.010985826880471368,1.0443445517076117e-07,1.0996309118345127,leaf,0.46899200751595255,layernorm,cosine
0.01,620,512,2,27,gelu,halve,0.5,150,0.0005901294899570906,0.2037181258201599,0.06212036127348836,30,0.6937984496124031,3,null,64,kaiming_uniform,0.01019938412941406,1.280421227252545e-07,1.0953369954922687,leaf,0.4840136059264005,layernorm,cosine
0.01,619,512,2,25,gelu,halve,0.2,150,0.0007267573606429834,0.21169668436050415,0.040560378629032334,19,0.6947674418604651,3,null,64,kaiming_uniform,0.04092979757945857,1.246256798372351e-07,1.1862345973463981,leaf,0.4692535612920502,layernorm,cosine
0.01,622,512,2,26,gelu,halve,0.5,150,0.0004973143115596483,0.29247602820396423,0.04182498290727896,5,0.8430232558139535,3,20,64,kaiming_uniform,0.03958078121070384,1.707027716668892e-07,0.9481160835883689,leaf,0.5072944198759735,layernorm,cosine
0.01,623,512,2,27,gelu,halve,0.5,150,0.0005587740684773614,0.2633797526359558,0.024464649300911995,5,0.8934108527131783,3,20,64,kaiming_uniform,0.04028833440516878,1.7647660527814934e-07,0.9473728971861742,leaf,0.48781315244526446,layernorm,cosine
0.01,624,512,2,26,gelu,halve,0.5,150,0.000566555718311164,0.28127536177635193,0.3612290502696108,2,0.36724806201550386,3,20,64,kaiming_uniform,0.0376084323510232,1.7475847102861452e-07,1.0104740520155007,eom,0.47175556357156656,layernorm,cosine
0.01,625,512,2,26,gelu,halve,0.0,150,0.0005434744406568242,0.15733517706394196,0.28100908261454033,2,0.8682170542635659,5,20,64,kaiming_uniform,0.052501947766525676,1.6765045116055472e-07,0.9436752878339909,eom,0.48927779037305585,layernorm,cosine
0.01,626,512,2,26,gelu,halve,0.0,150,0.0005498873888738129,0.16903412342071533,0.3230975376382425,2,0.8585271317829457,3,20,64,kaiming_uniform,0.05381519826574155,1.7865910927665436e-07,1.0130113990906422,eom,0.5016497110617555,layernorm,cosine
0.01,627,512,2,26,gelu,halve,0.5,150,0.000624565117486204,0.3201790452003479,0.25998878941376186,2,0.877906976744186,5,20,64,kaiming_uniform,0.05449357226175762,1.5777032894129688e-07,1.0164702720094283,eom,0.4919069682435813,layernorm,cosine
0.01,629,512,2,25,gelu,halve,0.5,150,0.0006333125891396062,0.26147472858428955,0.020200785351819933,6,0.8536821705426356,4,20,64,kaiming_uniform,0.025777586591158617,1.039930348018831e-07,1.0436833767063618,leaf,0.4983227998557948,layernorm,cosine
0.01,630,512,2,25,gelu,halve,0.5,150,0.0006440443562925986,0.29333701729774475,0.02543775146210678,10,0.7412790697674418,4,10,64,kaiming_uniform,0.026883979121345172,1.0060313751669843e-07,1.052495674228471,leaf,0.4623657907961437,layernorm,cosine
0.01,632,512,2,25,gelu,halve,0.5,150,0.0006703191868515417,0.2950536012649536,0.055061297416968705,6,0.7829457364341085,4,20,64,kaiming_uniform,0.023241389126422513,6.909981159946562e-08,1.4127052178114667,leaf,0.4628013397251264,layernorm,cosine
0.01,633,512,2,25,gelu,halve,0.2,150,0.0006725762094637975,0.22676044702529907,0.013104607983950089,9,0.7984496124031008,4,10,64,kaiming_uniform,0.02597151486934557,6.563242505575349e-08,1.0714256407200748,leaf,0.4668041872882925,layernorm,cosine
0.01,634,512,2,17,gelu,halve,0.2,150,0.000678411949510113,0.2216748595237732,0.014481196643939483,26,0.7306201550387597,3,null,64,kaiming_uniform,0.025352487420280373,6.891701306901401e-08,1.0887134358458432,leaf,0.4661018587767556,layernorm,cosine
0.01,635,512,2,12,gelu,halve,0.2,150,0.0007020700934022777,0.255301833152771,0.00015546323877229002,39,0.6928294573643411,3,null,64,kaiming_uniform,0.010462452115330794,6.967827320361658e-08,1.0863155232349384,leaf,0.4775198632317349,layernorm,cosine
0.01,636,512,2,17,gelu,halve,0.2,150,0.0007030155882893406,0.23300619423389435,0.019907498725529677,30,0.7790697674418605,3,null,64,kaiming_uniform,0.03487612508128666,2.7695012640574036e-07,1.087307791915604,leaf,0.4785211527954544,layernorm,cosine
0.01,638,512,2,27,gelu,halve,0.2,150,0.0007454561644564229,0.2511683702468872,0.007114187787254406,27,0.7684108527131783,3,null,64,kaiming_uniform,0.039214009741181874,2.8781680220818126e-07,0.9212338327662815,leaf,0.4792782761542107,layernorm,cosine
0.01,639,512,2,12,gelu,halve,0.2,150,0.0005084033640467302,0.27458393573760986,0.010388487316450408,36,0.7257751937984496,3,null,64,kaiming_uniform,0.03897892990260517,4.627417128679987e-08,1.163480544344684,leaf,0.5193043821854478,layernorm,cosine
0.01,640,512,2,12,gelu,halve,0.2,150,0.0005963222482965601,0.2568872272968292,0.03368073825973485,28,0.8003875968992248,3,null,64,kaiming_uniform,0.04276321362142727,4.4641862374413305e-08,1.1641854211210327,leaf,0.45232896247580956,layernorm,cosine
0.01,642,256,2,12,gelu,halve,0.2,150,0.0006095001860348267,0.2113691121339798,0.00671129729071018,32,0.6724806201550387,3,null,64,kaiming_uniform,0.023741491631024063,3.6931083200911694e-08,1.1410632477220513,leaf,0.47882068529006705,layernorm,cosine
0.01,641,512,2,10,gelu,halve,0.2,150,0.0005902233470132828,0.2681710124015808,0.03855085795565236,26,0.8430232558139535,3,null,64,kaiming_uniform,0.0671425464118551,4.6245764696860425e-08,1.1540292249355957,leaf,0.4816826084229175,layernorm,cosine
0.01,643,256,2,13,gelu,halve,0.1,150,0.0007188712535595816,0.21648436784744263,0.002280454521854451,23,0.6744186046511628,4,null,64,kaiming_uniform,0.010203159011073165,8.41135783775099e-08,0.9712593011149089,leaf,0.4807624826006932,layernorm,cosine
0.01,644,512,2,9,gelu,halve,0.2,150,0.0007075115178882637,0.29344338178634644,0.07696696927523573,15,0.8817829457364341,4,null,64,kaiming_uniform,0.06550260019818653,5.164956413191052e-08,0.9657589671473015,leaf,0.4770649029457039,none,cosine
0.005,637,512,2,17,gelu,halve,0.2,150,0.0007144603179472563,0.1512662172317505,0.004265260185595782,34,0.6967054263565892,3,null,64,kaiming_uniform,0.010456442529198785,3.006153505826624e-07,1.1656879186016975,leaf,0.47672221375244517,layernorm,cosine
0.01,649,512,2,15,gelu,halve,0.2,150,0.000798538023515621,0.23239363729953766,0.020739464805551652,17,0.6831395348837209,5,null,64,kaiming_uniform,0.010163325994483097,1.3006284402303285e-07,1.100099251723062,leaf,0.45135937252332986,layernorm,cosine
0.01,650,512,2,16,gelu,halve,0.2,150,0.0006438369129576864,0.233824223279953,0.0016003865568609487,26,0.6434108527131783,3,null,64,kaiming_uniform,0.024958870286913584,7.63271516080223e-08,1.194362689672709,leaf,0.5089726298550945,layernorm,cosine
0.005,645,512,2,11,gelu,halve,0.1,150,0.0007084821036550944,0.20071019232273102,0.011371559052952443,20,0.6957364341085271,4,null,64,kaiming_uniform,0.01015894618056532,5.288088805801705e-08,0.968422071073747,leaf,0.4524157048840622,none,cosine
0.01,651,512,2,11,gelu,halve,0.2,150,0.0005316472387760054,0.2723890542984009,0.015985934782370592,29,0.813953488372093,3,null,64,kaiming_uniform,0.05231647495210857,5.651489215697812e-08,1.204685145593719,leaf,0.5000479755700539,layernorm,cosine
0.005,647,512,2,11,gelu,halve,0.2,150,4.3296672537599504e-05,0.22083692252635956,0.045367943529366475,11,0.8817829457364341,5,null,64,kaiming_uniform,0.02845147686910398,6.049872065814929e-08,1.0978746648722257,leaf,0.45168723676446176,layernorm,cosine
0.005,648,512,2,11,gelu,halve,0.2,150,0.0007832897520220424,0.18744103610515594,0.03968886769124346,13,0.7538759689922481,5,null,64,kaiming_uniform,0.026155988266259516,7.437774243443684e-08,1.0962899040797558,leaf,0.4540446085607002,layernorm,cosine
0.01,652,512,2,11,gelu,halve,0.2,150,0.0005169244678176258,0.23986488580703735,0.12248197280574803,5,0.9467054263565892,3,20,64,xavier_uniform,0.051061741223504,7.681986749589359e-08,1.211918724087706,leaf,0.5064490436180488,layernorm,cosine
0.01,653,512,2,14,gelu,halve,0.2,150,0.0006263158877843231,0.26427578926086426,0.016194074588436882,7,0.9341085271317829,3,20,64,xavier_uniform,0.034821995961766335,8.122956220312969e-08,1.2545372306708211,leaf,0.5188679847511207,layernorm,cosine
0.01,654,512,2,14,gelu,halve,0.2,150,0.0005995508028843517,0.2465599924325943,0.1689756762683577,7,0.9408914728682171,3,20,64,kaiming_uniform,0.036240541849763816,7.648057326024035e-08,1.2728893435367596,leaf,0.49570413170088956,layernorm,cosine
0.01,655,512,2,14,gelu,halve,0.2,150,0.0006410200926773623,0.27850067615509033,0.07485004235642764,6,0.937984496124031,3,20,64,kaiming_uniform,0.0479412372409464,7.723431634716713e-08,1.2417537077544356,leaf,0.5153406017547967,layernorm,cosine
0.07,659,256,2,15,gelu,halve,0.2,150,0.0006684946325939743,0.6970155239105225,0.03251034670849807,31,0.6937984496124031,3,null,64,kaiming_uniform,0.024167485940037134,9.499704138096858e-08,1.1893867197266315,leaf,0.514301704273424,layernorm,cosine
0.01,656,512,2,14,gelu,halve,0.2,150,0.0006084093276149511,0.27143117785453796,0.013150694796549355,28,0.7209302325581395,3,null,64,kaiming_uniform,0.03818455133539514,8.441352296368847e-08,1.2350447744445168,leaf,0.5056235401271229,layernorm,cosine
0.01,657,512,2,15,gelu,halve,0.2,150,0.0006386372585310295,0.24820423126220703,0.10001948850103959,26,0.7432170542635659,3,null,64,kaiming_uniform,0.036824625927727964,8.483581648657456e-08,1.1902069346044386,leaf,0.5237915570641829,layernorm,cosine
0.01,658,512,2,15,gelu,halve,0.2,150,0.0006629617929085433,0.3349563181400299,0.27633569111962775,4,0.9496124031007752,3,null,64,kaiming_uniform,0.7551026029006701,9.758997242037519e-08,1.2057036925147413,leaf,0.5231728069227062,layernorm,cosine
0.01,660,512,2,16,gelu,halve,0.2,150,0.0006639369241542066,0.18668591976165771,0.001419699758103113,28,0.7218992248062015,3,null,64,kaiming_uniform,0.010477281861730423,1.2238127282617632e-07,1.1802042452672037,leaf,0.5346945589162727,layernorm,cosine
0.1,663,512,2,16,gelu,halve,0.2,80,0.00055672520913344,0.7503504753112793,0.011745555974535915,32,0.7684108527131783,3,null,32,kaiming_uniform,0.023212495303094983,1.1695914904866877e-07,1.1352075981168508,leaf,0.4674232788563436,layernorm,none
0.01,664,512,2,13,gelu,halve,0.2,80,0.0005658124466888636,0.3008069097995758,0.0024061101097076583,32,0.747093023255814,3,null,64,kaiming_uniform,0.023639536212661603,1.2481996656315407e-07,1.178016146085025,leaf,0.5429614275592121,layernorm,none
0.01,661,512,2,16,gelu,halve,0.2,150,0.0006537060172067619,0.19851893186569214,0.018150314206452023,25,0.7238372093023255,3,null,32,kaiming_uniform,0.010001502112957793,1.202946423980262e-07,1.1945610193042602,leaf,0.5380293889649831,layernorm,none
0.01,665,512,2,13,gelu,halve,0.2,150,0.0005815378413508881,0.23657624423503876,0.05062092103432914,26,0.8343023255813954,3,null,64,kaiming_uniform,0.06008120134404311,4.329237011895714e-06,1.1623799737774547,leaf,0.5426522180608501,layernorm,cosine
0.01,662,512,2,13,gelu,halve,0.2,150,0.0006848583367814121,0.2138875424861908,0.0026330121599950156,27,0.751937984496124,3,null,32,kaiming_uniform,0.023908761690771337,1.2481178343150143e-07,1.1362547646979158,leaf,0.4911806867568943,layernorm,none
0.01,666,512,2,16,gelu,halve,0.2,150,0.0004963669625476608,0.2370147705078125,0.0,29,0.6463178294573644,3,null,64,kaiming_uniform,0.010038563121412483,1.3477406350985862e-07,1.1821648785420444,leaf,0.5307381983015499,layernorm,cosine
0.01,667,512,2,16,gelu,halve,0.2,150,0.0005169745521415484,0.25162631273269653,0.028281408217325846,14,0.8468992248062015,4,null,64,kaiming_uniform,0.0580219780777685,1.2671802631205752e-07,1.1414722065103742,leaf,0.4959442360857247,layernorm,cosine
0.01,669,256,2,17,gelu,halve,0.2,150,0.0007641141379444677,0.2649768888950348,0.023933989644233118,7,0.8401162790697675,4,10,64,kaiming_uniform,0.04643057091461867,1.3551384368909618e-07,1.1347902559052354,leaf,0.5530033557209856,layernorm,cosine
0.01,670,256,2,18,gelu,halve,0.2,150,0.0004888599642360033,0.2567615807056427,0.041911610188696144,10,0.8333333333333334,4,10,64,kaiming_uniform,0.04710606792678908,1.4274009244054656e-07,1.1371082748657768,leaf,0.5601027396185781,layernorm,cosine
0.01,671,256,2,18,gelu,halve,0.2,150,0.000487384711154364,0.25316107273101807,0.1168275243007779,9,0.8517441860465116,4,10,64,kaiming_uniform,0.04060264373344818,1.357847329258819e-07,1.1311403853402693,leaf,0.4719402013451807,layernorm,cosine
0.01,674,512,2,17,gelu,halve,0.5,150,0.0005950382166155865,0.2639603912830353,0.014390098366795072,29,0.7296511627906976,3,null,64,kaiming_uniform,0.025430291712426063,1.0604854905941314e-07,1.1705776543397373,leaf,0.5305836132184463,layernorm,cosine
0.01,673,512,2,18,gelu,halve,0.0,150,0.000497486733427825,0.1296650469303131,0.09634344955399349,24,0.7955426356589147,3,null,64,kaiming_uniform,0.022672859640298408,1.4142990238714777e-07,1.1718543801345545,leaf,0.47104347727916374,layernorm,cosine
0.01,675,512,2,17,gelu,halve,0.5,150,0.0005953820325360423,0.25975319743156433,0.00910894317760845,27,0.7364341085271318,3,null,64,kaiming_uniform,0.022143012350819027,1.0575974021764232e-07,1.9445496589426836,leaf,0.4684220175152669,layernorm,cosine
0.01,676,512,2,18,gelu,halve,0.2,150,0.0008039009831121713,0.1885995715856552,0.0019432726130786493,31,0.7228682170542635,3,null,64,kaiming_uniform,0.011337299420208245,1.0498294553056157e-07,1.095200666867288,leaf,0.5417127194958419,layernorm,cosine
0.01,677,512,2,19,gelu,halve,0.0,150,0.0007390615123196451,0.12604309618473053,0.16999806726930625,5,0.9447674418604651,3,20,64,kaiming_uniform,0.0227107281079948,1.070833195686447e-07,1.2304233809046885,leaf,0.5520440396295316,layernorm,cosine
0.01,679,512,2,16,gelu,halve,0.2,150,0.0007459732965104239,0.2188655287027359,0.05476911686441306,8,0.8633720930232558,3,20,64,kaiming_uniform,0.012065222607377444,9.993391309510845e-08,1.5927679435755753,leaf,0.4550694582939407,layernorm,cosine
0.01,678,512,3,15,gelu,halve,0.2,150,0.0007366224051273911,0.22996604442596436,0.020135733628092387,11,0.8168604651162791,3,20,64,kaiming_uniform,0.02163625960275618,1.0136271383593894e-07,1.6081716527538497,leaf,0.5339655123506594,layernorm,cosine
